SMILES,BANDGAP
*O[Si](*)(C([2H])([2H])[2H])C([2H])([2H])[2H],12.96905104
*C(OC(F)(F)F)C(*)(F)F,15.47680557
*CC(*)NC=O,12.22710857
*C1=CC2=NC(*)=CC2=N1,7.561236721
*C1=CC2=CC(*)=NC2=N1,7.689973594
*CCOCO*,13.19032746
*CC(O)CO*,12.5452448
*CC(C=C)O*,12.0203969
*N[Si](*)(C)C,12.12611594
*CCCSS*,10.32054076
*C1CC(*)(C#N)C1,13.64873808
*CC(*)S(=O)(=O)O,13.53524953
*Sc1ccc(*)cc1,10.19264079
*OC(F)(C(*)(F)F)C(F)(F)F,14.8028406
*c1ccc(*)c(O)c1,10.50393224
*C1C=CC(*)N1,11.23884825
*/C=C(/*)c1cccs1,9.255359204
*/C=C/C(C#N)C*,12.46138116
*CC(*)(F)C(C)=O,11.46475281
*CC(*)c1nnn[nH]1,12.52097788
*OC(*)=C(C)C,10.89382445
*CC(*)P(=O)(O)O,13.06687751
*CCNS(*)(=O)=O,13.17355536
*CC(*)S(C)=O,11.40686017
*CC(*)CN,11.98400811
*C1CCOC1*,12.5232137
*C(C)C(*)[N+](=O)[O-],11.6542896
*/C=C/c1ccc(*)o1,9.536569659
*/C(Cl)=C(\Cl)C(Cl)(Cl)C(*)(Cl)Cl,10.40482231
*/C=C/c1ccc(*)s1,9.284487889
*Oc1cc(Cl)cc(Cl)c1*,10.38780894
*OC1=CC(=O)C(*)=CC1=O,8.39963669
*C#CC#Cc1ccc(*)s1,8.852853264
*OC(F)(F)OC(F)(F)C(*)(F)F,14.49995115
*Sc1ccc(*)cc1,10.19265785
*c1cc(SC)c(*)s1,10.17785454
*C(=O)N(*)CC=C,11.80056448
*C(=S)N(*)CC=C,9.582632855
*c1ccc(*)n1C,11.0609352
*N/C(C)=C/C(*)=O,9.783449154
*Sc1c(F)c(F)c(*)c(F)c1F,10.18127948
*c1cc(C)c(*)[nH]1,10.94352435
*Nc1ccc(*)nc1,9.783312224
*O[Si](*)(C)C=C,11.95954092
*O[Si](*)(C)C=C,11.95954076
*CCN(*)C,11.76648053
*N=P(Cl)(Cl)N=P(Cl)(Cl)/N=S(/*)Cl,8.371724219
*CC(=O)C(*)C,11.45944109
*NC(CO)C(*)=O,10.76676244
*CC(*)C[SiH3],13.18785677
*CCCS(*)=O,11.25390485
*CC(*)OC(C)=O,13.01042558
*CC(*)OC(=O)C(F)(F)F,12.92178754
*CC(*)(C)C(=O)O,12.8876674
*CC(*)OC(=O)CCl,12.11931319
*CC(*)C(=O)OCF,12.82331711
*CC(*)(Cl)C(=O)OC,12.11801303
*C(*)C(=O)OCC,13.01033224
*CC(*)(F)C(=O)OC,12.87160057
*CC(*)C(F)(F)C(F)(F)F,15.13941948
*CCC(F)(F)C(*)(F)Cl,13.7012525
*CCC(F)(F)C(*)(F)F,14.74889865
*CC(*)CC(F)(F)F,15.04266527
*c1ccc2oc(*)nc2c1,10.30320737
*CC(C[N-][N+]#N)O*,11.27421402
*c1ccc2nc(*)sc2c1,9.899596094
*CCCC(=O)O*,12.87517588
*CCOC(=O)C(=O)O*,11.15845249
*OC(C)CC(*)=O,11.40044738
*CC(C)C(=O)O*,12.88650269
*OC(C)(C)C(*)=O,11.39998743
*OC(CCl)CC(*)=O,11.66962189
*C[Si](*)(C)C,13.5792612
*OC(CC(*)=O)C(Cl)(Cl)Cl,11.02970706
*C([2H])([2H])C(*)(C([2H])([2H])[2H])C([2H])([2H])[2H],14.32159096
*N=P(*)(OC)OC,12.33310137
*c1nnc(C2CC2*)o1,11.8546464
*c1ccc2nc(*)oc2c1,10.30321452
*OC(CC(*)=O)C(Cl)Cl,11.54128427
*/C=C(/*)C(=O)CC,10.45037776
*CC(*)OC(=O)C(Cl)(Cl)Cl,11.93378332
*CC(*)C(=O)OC([2H])([2H])[2H],13.15482007
*CCCC(*)Cl,13.38761617
*OC(CC)C(*)=O,11.35684128
*C1C=C(C)C(*)S1,10.96347955
*c1cc(CC(=O)Cl)c(*)s1,10.60010868
*Nc1ccc(*)cc1,9.943100963
*CC(Cl)C(Cl)C(*)Cl,12.84719751
*C(=O)OC1=NCCN1*,11.32296059
*/N=C1\C=CC(*)C=C1Cl,9.91690803
*CC1(*)CC(=O)OC1=O,12.11963982
*/N=C(/*)c1cccnc1,10.17987784
*/N=C(/*)c1ccncc1,10.27159131
*C(F)(F)C1(*)OC(F)(F)C(F)(F)O1,15.11655773
*c1cnc(*)c(C)c1,10.84284743
*ON(C(F)(F)F)C(F)(Cl)C(*)(F)F,13.1275007
*c1cc(C)c(*)cn1,11.17208095
*NC1=CC(=O)C(*)=CC1=O,7.867320113
*Nc1c(Cl)cc(*)cc1Cl,9.755611325
*Nc1c([2H])c([2H])c(*)c([2H])c1[2H],9.943269481
*Nc1cnc(*)c(O)c1,9.80019754
*Nc1cc(F)c(*)cc1F,10.08874446
*C(C)C(*)OC,12.79461766
*CC(*)(C)OC,12.66601144
*CC(*)SCC,11.21119076
*C(F)(F)C(*)(F)OC(F)(F)C(F)(F)F,15.46538311
*CC(*)OCCCl,12.77979578
*CC(*)OCC(F)(F)F,13.2112124
*C(F)(F)C1(F)C(F)(F)C(*)(F)C1(F)F,13.52125782
*/C=C/C(C)C*,12.26565668
*/C=C/C(C)C*,12.26565741
*CC(*)/C=C/C,12.24675995
*OC(*)CCC,12.88478025
*OC(*)C(C)C,12.89080471
*CC(CC)O*,12.7716186
*CC(C)(CCl)O*,12.67230923
*OC(C)C(*)C,12.94230047
*CCCCO*,12.96944839
*OC(F)(F)C(F)(F)C(F)(F)C(*)(F)F,14.47801482
*CCC(C)O*,12.95940768
*CC(C)CO*,13.03299569
*CC(CC(Cl)(Cl)Cl)O*,11.73721002
*OC(CCl)C(*)CCl,12.94570871
*CCOCC(=O)O*,12.77632903
*CC(CCl)(CCl)O*,12.95075148
*SC(C)C(*)C,11.48480121
*CC(C)(C)S*,11.30920979
*CCC(C)S*,11.38215528
*CCCCS*,11.47538813
*CC(CC)S*,11.46712793
*Oc1cccc(C(*)=O)c1,9.343763504
*Oc1ccc(C(*)=O)cc1,9.588250574
*C(=O)C(O)c1ccc(*)s1,10.28567883
*CCCC(=O)N*,12.28672773
*NC(C)CC(*)=O,11.26355568
*CCC(=O)N(*)C,12.1409994
*CC(C)C(=O)N*,11.91462546
*CCN(*)C(C)=O,12.01459297
*O[Si](*)(C)CC,12.62343732
*C(O)C(*)(C)C,12.8503371
*CC(*)OC(=O)OC([2H])([2H])[2H],13.80749921
*CCN(*)C(=O)C(Cl)Cl,9.560270172
*/C=C(/*)CCC,12.35326141
*CC(*)OCC(=O)O,12.41680854
*CC(*)C(=O)NC,12.14103182
*CC/C(C)=C(/*)Cl,11.50810537
*/C=C/C(*)(C)C,12.26612687
*c1sc(*)c2c1OCCO2,10.28740751
*CCCC(*)C#N,13.92700217
*C1CC(*)OC(O)O1,13.04301688
*c1cc(CC)c(*)s1,10.71580349
*/C(=C(\[2H])C([2H])([2H])C(*)([2H])[2H])C([2H])([2H])[2H],11.96964229
*CCN(*)C(=O)C(Cl)(Cl)Cl,11.31895171
*c1cc2sc(*)c(C)c2s1,9.541430117
*c1sc(*)c(C)c1C,10.78269273
*c1cc2sc3cc(*)sc3c2s1,8.894086046
*c1ccc([SiH](*)C)s1,10.39924537
*c1cc(CC(=O)O)c(*)s1,10.82167456
*OC(C=C)CC(*)=O,11.25434182
*C(=S)N(*)CCC,9.598230968
*C(=O)N(*)CCC,12.21572547
*CC(=O)NCC(=O)O*,12.04427069
*CCCN(*)C=O,12.2030521
*CCCOC(=O)O*,13.62177214
*OC(C)COC(*)=O,13.12042376
*NC(C)(C)C(*)=O,11.04668509
*Nc1ccc(*)cc1O,9.866253437
*[SiH](*)c1ccccc1,10.84512199
*Oc1ccc(C(*)=O)cc1Cl,9.52046549
*/C=C/c1ccc(*)nc1,9.751983711
*[SiH2]c1ccc(*)cc1,10.8579886
*c1ccc(*)n1C(=O)NO,10.38001123
*/C=C/C=C/CC*,10.16066266
*CC(COC)O*,12.92340873
*CC1CC1CO*,12.80218162
*C1C=CC(*)CC1,11.88751437
*c1ccc(S(*)(=O)=O)cc1,10.77281011
*/C=C/C(C*)OC,12.17714042
*/C=C/C(C*)OC,12.17713999
*c1cc(C=O)cc(*)c1O,9.587550538
*c1cc(*)c(O)c(C=O)c1,9.493532589
*C/C=C/CS(*)(=O)=O,11.44274191
*CCS/C(=N\C)S*,10.79168264
*C(=O)N(*)c1ccccc1,10.23886649
*CNC(=O)CC(=O)N*,11.90329992
*C(=O)C1CCCN1*,10.91742063
*Nc1cccc(C(*)=O)c1,8.896123642
*Nc1ccc(C(*)=O)cc1,9.176068921
*/C(C)=C(/*)SCC,10.50138368
*CC(*)OCC(N)=O,12.37610303
*CC(*)C(=O)CC,11.62488749
*COCC(C)O*,12.80875827
*CCSCCO*,11.18014116
*C1C=C(C)C(*)C1,11.73839781
*OC1CCCC1*,12.6459119
*C(F)(F)C(*)(OC(F)(F)F)OC(F)(F)F,15.43480021
*Oc1ccc(OC(*)=O)cc1,10.29526826
*OS(=O)(=O)c1ccc(*)cc1,10.84463492
*C1CCOC1(*)C,12.29927539
*CC(O*)c1ccco1,11.1060263
*CC(CSC)O*,10.91015947
*CC(*)C(=O)NCO,12.37475835
*C#CC#Cc1cc2sc(*)cc2s1,8.285755291
*c1cc2c(s1)-c1sc(*)cc1C2=O,7.755585427
*OC(CC(*)=O)C1CO1,11.54513815
*Nc1c(Cl)cc(C(*)=O)cc1Cl,9.007628329
*CCN(*)C(=O)CO,11.82633788
*CCCNC(=O)O*,12.43253705
*NC(C=C)CC(*)=O,11.27411545
*N(C)[Si](*)(C)C,11.42681654
*CCc1cnc(*)cn1,10.31765479
*C(=S)N(*)c1ccccc1,9.010521048
*CCc1nnc(*)n1N,11.57613998
*c1nc2c(n1C)C(=O)N(*)C2=O,9.642491434
*C1=NC2=CC(*)C=CC2=C1,8.522979399
*c1[nH]c(*)c(C(=O)O)c1C,10.49279729
OCC(*)=C=C=C(*)CO,9.248013567
*O[Si](*)(C)CCC#N,12.82818804
*Cc1cccc(*)c1O,10.49043953
*Nc1ccc(*)cc1[N+](=O)[O-],8.442633772
*NC(CC(N)=O)C(*)=O,11.01510973
*CCN(*)CC,11.76105581
*C#CC#Cc1ccc(*)cc1,9.192916752
*CC(*)[SiH2]CC,13.02399894
*CCCN(*)C,11.74273892
*C(*)C(=O)OCCC,13.02356
*CC(*)c1ccncc1,11.14679147
*CCSSCCO*,10.39711292
*C1C=CC(S(*)(=O)=O)C1,11.37514418
*CC(*)CCC(F)(F)F,14.72417972
*CCCCC(=O)O*,13.15326929
*CC1CC(*)OCO1,12.41267639
*CC(*)C(=O)OCC(F)(F)F,13.22164759
*CC(C)(C)C(=O)O*,12.94996651
*OC(CC)CC(*)=O,11.58896789
*CC(*)OC(=O)C(F)(F)C(F)(F)F,12.70216785
*CCCC(Cl)C(*)Cl,13.02720856
*CC(*)C(F)(F)C(F)(F)C(F)(F)F,15.07509925
*OC(C)COC(=O)C(*)=O,10.21084594
*CC(CCl)(CCl)C(=O)O*,12.91839783
*OC(C(*)=O)C(C)C,11.30193009
*C1OC(C(F)(F)F)(C(F)(F)F)OC1(*)F,14.05906566
*CCCOC(=O)C(=O)O*,11.03519303
*OC(CC(*)=O)C(C)(Cl)Cl,11.58326157
*CCCC(*)C,14.2899877
*C1(F)OC(C(F)(F)F)(C(F)(F)Cl)OC1(*)F,13.92068606
*/N=C(O)/N=C(\*)N=C(N)N,10.2450295
*/C=C/C1=C(O)C(O)=C(*)C1,8.849286536
*OC(=O)c1ccc(C(*)=O)cc1,9.680025769
*OC(=O)c1cccc(C(*)=O)c1,10.06927165
*/C=C(/*)c1cccc(C#C)n1,9.494237346
*C(=O)C1CC(O)CN1*,10.97252519
*CCC(*)OC(C)=O,13.02422837
*CCCCS(*)(=O)=O,13.11430195
*C(c1ccoc1)C(*)[N+](=O)[O-],9.717569496
*CC1CC(*)C(=O)OC1=O,12.03542425
*C(*)C(=O)OC(C)C,12.98335454
*CC(*)(CC(=O)O)C(=O)O,12.73195768
*C(C)C(*)C(=O)OC,12.89734633
*C([2H])([2H])C(*)(C(=O)OC([2H])([2H])[2H])C([2H])([2H])[2H],12.8623828
*CC(*)C(=O)NC(C)=O,11.33991096
*CC(*)C1=NCCN1,11.13229396
*OC1C=CC(*)CC1,11.70055219
*CCC(Cl)C(*)C,13.15904123
*CC(*)C(C)C(F)(F)F,14.65224277
*CCCC(*)(C)Cl,13.34923048
*CC(*)C(=O)OC(Cl)C(Cl)(Cl)Cl,12.2310167
*OC1CCCC(*)O1,12.38920163
*c1cccc(-c2nnc(*)o2)c1,9.793448094
*c1ccc(-c2nnc(*)o2)cc1,9.793233136
*CCCCC(=O)S*,11.70085844
*C1Oc2ccccc2C1*,10.12719851
*C(F)(F)C(F)(F)C(F)(F)C(*)(F)C(F)(F)F,15.28618962
*C(F)(F)CC(F)(F)C(*)(F)C(F)(F)F,14.75250851
*C(F)(F)C1(*)OC(F)(F)C(F)(C(F)(F)F)O1,14.64860233
*CCOC(=O)CC(=O)O*,12.90264831
*C1OCOC(C(*)(F)F)C1(F)F,13.34728281
*OC(C)(CC(*)=O)C(F)(F)F,11.44158265
*C(F)(F)C1(*)OC(F)(F)C(F)(C(F)(F)F)O1,14.64898174
*OC(C)C(=O)OCC(*)=O,11.65228315
*C(=O)N(*)C(C)C(C)=O,11.15859569
*C(=O)Nc1nc(C#N)c(*)n1C,10.75041984
*C(=O)Nc1nc(*)c(C#N)n1C,10.2230648
*c1nc(C)nc(N(*)C)n1,10.40201187
*N(C)[Si](*)(C)C=C,10.96709671
*/N=C1\C=CC(*)C=C1C,10.00743293
*Sc1ccccc1NC(*)=S,8.859372308
*Nc1ccc(*)cc1C(=O)O,9.017624385
*c1[nH]c(*)c2c1CCC2,10.95218282
*[Si](*)(C)CCC,13.20530851
*/C=C/c1ccc(*)n1C,9.226890334
*c1[nH]c2ccc(C#N)cc2c1*,9.551203783
*[Si](*)(CC)CC,13.00970951
*[Si](*)(C)CCC(F)(F)F,13.57322164
*NC(=S)Sc1cc(N)nc(*)n1,9.239480031
*NS(=O)Nc1cccc(*)n1,9.789962693
*CC(*)(F)C(=O)OCC,12.79757263
*CC(*)c1ccc(Cl)cc1,10.59709343
*C(C)C(*)OCC,12.70561021
*CC(*)c1ccc(F)cc1,10.64368094
*CC(*)OCCC,12.74769266
*CC(*)c1c(Cl)cccc1Cl,10.68072012
*CC(*)C(=O)OCC=C,12.26761519
*CC(*)(F)C(=O)OCC(F)(F)F,12.91467928
*CC(*)C(=O)OCCO,12.65734363
*/C=C/CCCC*,12.24195826
*C(F)(F)C(*)(F)c1c(F)c(F)c(F)c(F)c1F,10.66674831
*CC(*)(F)C(=O)OCC(Cl)(Cl)Cl,12.09098719
*CC(*)OC(F)(C(F)(F)F)C(F)(F)F,14.17783204
*CC(C)/C=C(/*)C,12.01084186
*OC(*)CCCC,12.95823507
*OC(C)(C)C(*)C,12.73961045
*CC(C)(C)CO*,12.90734054
*OC(*)CCC(=O)OC,12.69541737
*/C=C/C(C*)CC,12.36011436
*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C1(F)F,13.80199107
*CC(CCl)(CCl)CO*,12.90986218
*CC(C)(C)CS*,11.31133229
*CC(O*)C(C)C,12.75002631
*CCCCCS*,11.47856191
*CC(S*)C(C)C,11.4565427
*/C=C/C(C*)(C(F)(F)F)C(F)(F)F,12.46500901
*/C(C)=C(/*)C(C)C,12.12106065
*O[Si](*)(CC)CC,12.47142395
*/C(C)=C(/*)CCC,12.09874982
*O[Si](*)(C)CCC,12.76513559
*/C=C(/*)C(C)(C)C,12.39457066
*CCC(C)CO*,12.76220237
*CCc1ccc(*)cc1,11.04365746
*CC(C)(C)C(=O)N*,11.95655779
*CCc1cccc(*)c1,11.04376541
*c1ccc(C(*)C)cc1,11.04375922
*/C=C(\C)C(C)C*,11.96872355
*C1CCCCC1*,13.61892449
*CC(C)/C=C(/*)C,12.01084574
*C(=O)N(*)CCCC,12.19132012
*CCN(*)C(=O)CC,12.00273554
*Cc1cccc(C(=O)O*)c1,10.07666916
*O[Si](*)(C)CCC(F)(F)F,13.0056905
*CC(*)CCCO,12.94999923
*NC(C(*)=O)C(C)C,11.12945694
*CCCN(*)C(C)=O,12.00443944
*CCOCCC(=O)O*,12.44845115
*CCc1ccc(*)c(Cl)c1,10.76184457
*CCOC(=O)/C=C/C(=O)O*,10.49565147
*CC(*)C(=O)NCC,12.02822636
*CCCCC(=O)N*,12.22788896
*N1CCOC1(*)CC,12.18704992
*CCc1cc(Cl)c(*)c(Cl)c1,10.65677515
*CCC1CC(=O)N(*)C1=O,11.6286786
*c1ccc([Si](*)(C)C)s1,10.42595913
*c1cc(C(=O)CC)c(*)[nH]1,10.27008701
*N=P(*)(CC)CC,11.14943466
*CC(*)OC(=O)CCC#N,13.04397151
*/C(Cl)=C(/*)CCCC,11.77944422
*c1[nH]c(*)c(OC)c1OC,10.44080374
*B1NBN(*)B(CC)N1,12.76176695
*C(=O)N(*)CC(C)C,12.15882136
*Cc1ccc(C(=O)O*)cc1,10.1742963
*NC(C)(C)CC(*)=O,11.34727443
*Nc1ccc(*)cc1OC,9.876102512
*CC(*)(C)C(=O)OCC#N,12.86991717
*CCC(O*)(C(F)(F)F)C(F)(F)F,14.64413997
*c1cccc([SiH](*)C)c1,10.82278011
*CC(*)C(=O)NCC(F)(F)F,12.5781418
*c1ccc([SiH](*)C)cc1,10.82306638
*[Si](*)(C)c1ccccc1,10.82174222
*Nc1ccc(*)cc1CO,9.864870479
*CC(CS(C)(=O)=O)O*,12.64904157
*c1cc(CC(=O)OC)c(*)s1,10.68115357
*/C=C(/*)c1ccc([N+](=O)[O-])cc1,8.873100204
*CC(*)OCC(=O)OC,12.40960054
*CC(=O)NC(C)C(=O)O*,11.92701838
*c1ccc(N2C(=O)N(*)C2=O)cc1,10.3131217
*NC(CC(*)=O)C(=O)OC,11.5223158
*CCN(*)C(=O)C(F)(F)C(F)(F)F,12.27758973
*c1ccc([Si](*)(C)Cl)cc1,10.73993348
*NC(CCC(*)=O)C(=O)O,11.41630516
*NC(C)C(C)C(*)=O,10.98274373
*NC(CC)CC(*)=O,11.11532743
*c1ccc2cc(*)ccc2c1,9.142972541
*c1ccc(*)n1CC(=O)NO,11.12707342
*CC(*)(C)c1ncncn1,10.99963076
*C/C=C/C(C)S(*)(=O)=O,11.49621126
*CC(*)OC(=O)OCC(Cl)(Cl)Cl,12.37283705
*c1[nH]c2cc([N+](=O)[O-])ccc2c1*,8.611186363
*CC(*)OC(=O)OCC(F)(F)F,14.17001657
*c1[nH]c2ccc([N+](=O)[O-])cc2c1*,8.8484812
*CCCCOCO*,12.47393459
*NC(CCC(=O)O)C(*)=O,10.9736519
*CC(COCC)O*,12.07827307
*c1ccc2ccc(*)cc2c1,9.142961972
*CCCCSCS*,10.84905647
*CC(C)(CO)CO*,12.73208732
*SC1CCCCC1*,11.36030498
*c1ccc(*)c2ccccc12,9.14298253
*c1cccc2c(*)cccc12,9.142984635
*SC1CCCC(*)C1,11.36065066
*NC(C)(CC)C(*)=O,10.86397243
*CC(*)OCCOC,12.710968
*c1cc(C(F)(F)C(F)(F)C(F)(F)F)c(*)s1,10.75429639
*CC(*)c1ccc(C#N)cc1,10.18680681
*CCOCC(CCl)O*,12.26913029
*Oc1ccc(CC(*)=O)cc1,10.23632907
*CC(S*)c1ccccc1,10.4707501
*NC(COC(C)=O)C(*)=O,11.08542252
*CCC(=O)NCC(=O)N*,11.92815138
*CCCCCSS*,10.31627891
*OC(=O)CCCCC(*)=O,11.68624378
*c1cc2cccccc-2c1*,7.344834027
*CC(O*)C1CC(F)(F)C1(F)F,13.21010633
*/C=C(/*)c1nc2ccccc2[nH]1,9.014371428
*CC(*)(C)C(=O)OCC#C,12.69775456
*CCCCOC(=O)O*,13.67182609
*CCc1ccc(*)c(C#N)c1,10.2722304
*C(=O)NNC(=O)c1cnc(*)cn1,9.782288149
*/C=C(/*)c1cc(C)sc1C,9.550395649
*Sc1cc(C)c(*)cc1C,10.10684572
*C/C=C(\C)CS(*)(=O)=O,11.09439578
*Oc1ccc(/C=C/C(*)=O)cc1,8.591945911
*CC(*)c1cccc(O)c1,10.40992415
*CC(*)N1CCCC1=S,9.567998512
*C(=O)C(O)c1ccc(*)cc1,10.36430933
*CC(*)c1ccccc1O,10.41215344
*/C=C(/*)OCCCC,11.59272314
*/C=C(/*)c1cc(C(F)(F)F)sc1C(F)(F)F,9.452467712
*Cc1ccc(CO*)cc1,10.74608705
*CC(*)c1nc(N)nc(N)n1,10.95770022
*NC(CCSC)C(*)=O,10.27382801
*C1CC(C)(C)OC1*,12.22691116
*NC1CCCC1C(*)=O,11.25511872
*CC(CSCC)O*,10.91048519
*CCCCc1nnc(*)o1,12.31148581
*c1ccc([Si](*)(C)F)cc1,10.88797396
*CCOCCOC(=O)O*,12.76639889
*/C=C/c1ccc(*)c2occc12,8.990255098
*CC(*)C(=O)NCCO,11.99813665
*O[Si](*)(C)c1c(F)c(F)c(F)c(F)c1F,10.56886119
*c1sc(*)c2nc(C)c(C)nc12,8.504218357
*Cc1nc2cc3sc(*)nc3cc2s1,8.992483014
*CC(*)OC(=O)CC(C)=O,11.67304066
*/C=C/c1ccc(*)c2sccc12,8.775255104
*c1ccc([Si](*)(C)C=C)s1,10.39820502
*C(=O)c1ccc(N(*)C)cc1,8.910241993
*CC(*)C(=O)NC1CC1,12.08345401
*c1cc(-c2ccc(F)cc2)c(*)s1,9.679077608
*c1cc(-c2ccccc2)c(*)s1,9.671138389
*CCS/C(=N\CC)S*,10.97872321
*CC(C)CNC(=O)O*,12.32381094
*CCCCNC(=O)O*,12.48257462
*NC(Cc1c[nH]cn1)C(*)=O,10.56997424
*/C(=N\CC)N(*)CC,11.44748645
*/C=C(/*)c1cc(C(F)(F)F)oc1C(F)(F)F,10.15804572
*c1cc(CCS(=O)(=O)O)c(*)s1,10.73086007
*[Si](*)(OCC)OCC,13.30332466
*c1ccc(*)n1C(=O)OCC,10.41011816
*c1ccc(*)n1CC(=O)OC,10.65876385
*/C=C/c1ccc(*)c2c1C(=O)OC2=O,8.991180561
*CCN(*)C(=O)C1CC1,12.10677284
*O[Si](*)(C)c1ccccc1,10.86310345
*NC(C)C(=O)NCC(*)=O,10.92336558
*Nc1cccc(CC(*)=O)c1,9.894306972
*N=P(*)(C)c1ccccc1,9.796653996
*CC(=O)C1CCC(*)C1=O,10.91875238
*CCN(*)C(=O)c1cccs1,10.02456451
*Cc1cc(*)c(O)cc1C,10.28751444
*C1C=CC(S(*)(=O)=O)CC1,11.52966448
*C(=O)NNC(=O)c1ccc(*)nc1,10.55456147
*CC(*)c1cccc(C)n1,10.61626465
*CC(*)C(=O)c1ccccc1,10.17519074
*CC(*)c1ccc(C)nc1,10.64534478
*CC(*)C(=O)OCCC,12.69778119
*C(=O)NNC(=O)c1cccc(*)n1,9.286626993
*CC(*)C(=O)OC(C)C,12.98187004
*CC(*)OC(=O)c1cccnc1,10.49143019
*CC(*)OC(=O)c1ccncc1,10.25667997
*CC(*)C(=O)c1ccc(Cl)cc1,9.751638562
*/C=C(/*)C(=O)c1ccccc1,9.671514411
*CCSSSSCCO*,9.411119501
*C(c1ccccc1)C(*)[N+](=O)[O-],10.23511914
*CC(*)C(=O)OCC(F)(F)C(F)(F)F,13.20754255
*Nc1ccc(CC(*)=O)cc1,9.79123436
*CC(*)(C)C(=O)OCC(F)(F)F,12.9540826
*CC(*)C(=O)OC(C(F)(F)F)C(F)(F)F,13.28367517
*CC(COCC=C)O*,12.18139168
*CC(COCC=C)S*,11.21400292
*OC(=O)CCSCCC(*)=O,10.46690749
*CCOC(=O)CCC(=O)O*,12.80889451
*CC1CC(*)OC(C)O1,12.40025838
*CC(*)OC(=O)C(F)(F)C(F)(F)C(F)(F)F,12.72369105
*CC(CO)(CO)CO*,12.6541908
*CCCCCC(=O)S*,11.70306434
*Cc1ccc(CSS*)cc1,9.938551117
*CC(C)(CC)C(=O)O*,12.91603228
*OC(CC)(CC)C(*)=O,11.32417913
*OC(CC(*)=O)C(C)C,11.38412631
*CC(*)C(=O)OC(F)(C(F)(F)Cl)C(F)(F)Cl,12.89609477
*CCC[Si](*)(C)C,13.04665498
*CCCCOC(=O)C(=O)O*,11.05866723
*CCCOC(=O)CC(=O)O*,12.90827329
*CC(*)C(=O)OC(F)(C(F)(F)F)C(F)(F)Cl,12.74471989
*N=P(*)(OCC)OCC,12.0310284
*NNC(=S)c1ccc(C(*)=S)cc1,7.514547146
*CC(*)[Si](C)(C)C,12.64375824
*CCCC(*)CC,14.13747153
*N=P(*)(OCC(F)(F)F)OCC(F)(F)F,12.88283113
*CC(*)c1ccc(O)c(O)c1,10.09154859
*CC(*)c1ccc([N+](=O)[O-])cc1,9.747268113
*CC(*)c1cc(O)ccc1O,9.74918053
*C(=O)NC1CCCC(*)O1,12.46618688
*CC(F)(F)CC(*)(C(F)(F)F)C(F)(F)F,14.96907901
*CCCCCS(*)(=O)=O,13.07493057
*/C=C/C(CN)C(*)C(=O)O,11.59675807
*CC(*)c1ccc(Cl)c([N+](=O)[O-])c1,9.56585479
*/C(SCC)=C(/*)SCC,9.914295607
*/C=C/C(CN)C(*)C(=O)O,11.600849
*CC(*)S(=O)c1ccccc1,10.02805605
*CC(*)(CC(=O)OC)C(=O)O,12.83564473
*C(=O)OC1CCN(*)CC1,11.52979043
*CC(*)n1nnc2ccccc21,9.73804628
*C(*)C(=O)OC(C)(C)C,12.81849188
*CC(*)C(=O)SCCC,11.21981087
*/C=C(/*)CNS(=O)(=O)CC,12.28704695
*CC(*)C(=O)SC(C)C,11.21488623
*C([2H])([2H])C(*)(C(=O)OC([2H])([2H])C([2H])([2H])[2H])C([2H])([2H])[2H],12.77177181
*C(C)C(*)C(=O)OCC,12.89024275
*C1C=CC(C(*)(C)C)=C1,10.25542783
*CC(*)C(=O)NCP(=O)(O)O,11.80286264
*OC1CC(C)CC(*)O1,12.40369371
*COC1CCC(*)OC1,12.16620204
*c1cncc(-c2nnc(-c3nnc(*)o3)o2)n1,9.257662452
*/C=C/C1CC(*)C(C#N)C1,12.17068727
*/C=C/c1csc(-c2cc(*)cs2)c1,8.404338782
*c1cc2c(s1)-c1sc(*)cc1C2=C(C#N)C#N,7.011235481
*c1cc(OCCOC)c(*)s1,10.33762631
*C(F)(F)C1(*)OC(F)(C(F)(F)F)C(F)(C(F)(F)F)O1,14.74010555
*C#CC#Cc1ccc(-c2ccc(*)s2)s1,8.062311214
*CC(SS*)c1ccccc1,10.09413005
*OC(C)CCOC(=O)C(*)=O,10.20739363
*OC(CC(C)C)C(*)=O,11.39237546
*CCC(C)CC(=O)O*,12.81921581
*CCSC(=O)CCC(=O)S*,10.96709783
*NNC(=O)c1cccc(C(*)=O)c1,9.927508088
*NNC(=O)c1ccc(C(*)=O)cc1,9.681547015
*Nc1ccccc1/C=C/C(*)=O,8.41798475
*Nc1cccc(/C=C/C(*)=O)c1,8.346731868
*Nc1ccc(/C=C/C(*)=O)cc1,8.054748042
*ON(C(F)(F)F)C(F)(F)C(*)(F)SC(F)(F)F,7.787411645
*c1[nH]c(*)c2c1CCCC2,10.84614289
*[Si](*)(C)CCCC,13.10376831
*c1cc(-c2ccccc2)c(*)[nH]1,9.757901931
*c1ccc(-c2ccc(*)nc2)cn1,9.860179637
*CCc1cc(O)c(*)cc1O,9.82758426
*Nc1ccc(*)cc1CC,10.08332489
*CC(O)C(O)COC(=O)O*,12.53433884
*c1ccc([Si](*)(C)C#C)cc1,10.77623125
*c1cc(OC)c(*)cc1OC,9.783110272
